Date;Description;Distance (km);Time;Time (seconds);Speed (km/h);Best 250m (km/h);Best 500m (km/h);Best 1000m (km/h);Best 5km (km/h);Best 10km (km/h);Best 20km (km/h);Best 50km (km/h);Best 100km (km/h);Best 30 min (km/h);Best 1 h (km/h);Best 2 h (km/h);Best 3 h (km/h);Best 4 h (km/h);Best 5 h (km/h);Max gradient for 250 m (%);Max gradient for 500 m (%);Max gradient for 1000 m (%);Max gradient for 5 km (%);Max gradient for 10 km (%);Max gradient for 20 km (%)
mer. 18 mai 2022 - 18:10;Retour boulot;5,28;13m 37s;817;23,26;32,14;30,51;30,25;24,66;;;;;;;;;;;4,64;2,96;1,56;0,29;;
mer. 18 mai 2022 - 13:28;Sortie à vélo l'après-midi;2,23;07m 08s;428;18,74;31,03;27,69;24,66;;;;;;;;;;;;4,48;3,52;1,88;;;
mer. 18 mai 2022 - 11:58;Sortie à vélo le midi;2,21;06m 21s;381;20,92;36,00;30,51;27,91;;;;;;;;;;;;3,44;2,56;1,24;;;
mer. 18 mai 2022 - 07:34;Aller boulot;5,28;16m 27s;987;19,26;27,27;25,35;22,93;20,86;;;;;;;;;;;2,16;1,72;1,44;0,19;;
mar. 17 mai 2022 - 17:43;Retour boulot;7,49;46m 25s;2785;9,68;36,00;33,96;33,33;23,41;;;;;10,28;;;;;;9,44;5,44;2,28;0,60;;
mar. 17 mai 2022 - 09:18;Aller boulot;5,22;13m 50s;830;22,64;30,00;28,57;26,67;24,69;;;;;;;;;;;2,32;1,68;1,20;;;
lun. 16 mai 2022 - 17:48;Retour boulot;5,26;14m 38s;878;21,58;34,62;29,51;28,35;22,64;;;;;;;;;;;5,04;2,76;1,26;0,29;;
lun. 16 mai 2022 - 07:53;Aller boulot;5,28;15m 41s;941;20,18;25,71;24,00;23,23;21,13;;;;;;;;;;;3,36;1,96;1,26;0,07;;
ven. 13 mai 2022 - 17:30;Retour boulot;5,35;16m 20s;980;19,65;29,03;28,13;27,07;21,18;;;;;;;;;;;5,84;3,80;3,48;0,85;;
ven. 13 mai 2022 - 09:47;Aller boulot;6,88;28m 14s;1694;14,62;30,00;26,87;23,23;13,71;;;;;;;;;;;6,72;3,12;1,40;0,14;;
jeu. 12 mai 2022 - 18:05;Retour boulot;5,44;29m 22s;1762;11,12;33,33;28,13;23,84;10,93;;;;;;;;;;;12,08;6,68;3,94;0,94;;
jeu. 12 mai 2022 - 07:33;Aller boulot;5,27;16m 35s;995;19,06;26,47;25,00;24,49;20,02;;;;;;;;;;;2,88;1,80;1,22;;;
mer. 11 mai 2022 - 18:11;Retour boulot;5,58;27m 56s;1676;11,99;31,03;29,51;28,13;14,71;;;;;;;;;;;5,68;2,88;2,34;0,71;;
mer. 11 mai 2022 - 07:33;Aller boulot;5,26;16m 25s;985;19,24;25,71;25,00;23,53;20,34;;;;;;;;;;;3,76;2,84;1,66;0,27;;
mar. 10 mai 2022 - 17:49;Retour boulot;6,53;18m 44s;1124;20,91;37,50;35,29;33,33;24,16;;;;;;;;;;;7,36;6,24;4,52;1,38;;
mar. 10 mai 2022 - 07:32;Aller boulot;5,36;17m 36s;1056;18,28;25,00;24,00;22,22;19,07;;;;;;;;;;;5,28;4,12;2,38;0,26;;
lun. 09 mai 2022 - 09:19;J3 - Sancerre - Les Aix-d’Angillon avec les Yellows;50,83;04h 35m 40s;16540;11,06;56,25;50,00;39,13;28,17;27,15;12,03;11,59;;26,84;16,31;13,28;11,85;11,84;;11,20;10,80;8,56;3,43;1,72;0,31
dim. 08 mai 2022 - 09:30;J2 - Henrichemont - Sancerre avec les Yellows;77,19;08h 28m 55s;30535;9,10;47,37;42,86;31,86;20,59;14,53;12,51;9,82;;17,08;13,71;12,25;11,33;10,44;9,81;19,60;12,52;7,82;1,54;1,18;0,59
sam. 07 mai 2022 - 10:55;J1 - Les Aix d’Angillon - Henrichemont avec les yellows;55,68;05h 09m 42s;18582;10,79;42,86;33,33;29,51;18,24;15,01;13,43;10,59;;15,91;14,09;13,34;10,85;10,76;10,69;10,56;9,08;6,62;1,92;1,00;0,66
ven. 06 mai 2022 - 17:41;Retour boulot;5,33;15m 13s;913;21,02;30,00;29,51;28,57;22,39;;;;;;;;;;;5,20;2,72;2,10;0,59;;
ven. 06 mai 2022 - 10:01;Aller boulot;6,48;16m 27s;987;23,63;36,00;31,58;29,75;25,35;;;;;;;;;;;3,12;1,64;0,96;;;
jeu. 05 mai 2022 - 18:12;Retour boulot;5,34;14m 32s;872;22,04;32,14;31,03;29,03;24,13;;;;;;;;;;;3,20;2,80;1,72;0,41;;
jeu. 05 mai 2022 - 07:33;Aller boulot;5,24;15m 05s;905;20,85;27,27;25,35;23,84;21,95;;;;;;;;;;;2,48;1,88;1,48;0,16;;
mer. 04 mai 2022 - 18:08;Retour boulot;5,34;20m 09s;1209;15,89;30,00;25,71;22,50;16,56;;;;;;;;;;;4,00;3,48;2,28;0,72;;
mer. 04 mai 2022 - 12:56;Aller boulot;5,26;14m 36s;876;21,62;31,03;29,51;27,07;23,11;;;;;;;;;;;3,52;3,44;1,68;0,30;;
mar. 03 mai 2022 - 17:52;Retour boulot;6,47;19m 56s;1196;19,48;31,03;30,00;29,03;22,76;;;;;;;;;;;5,92;5,76;3,92;1,07;;
mar. 03 mai 2022 - 07:42;Aller boulot;5,29;14m 26s;866;21,98;32,14;29,51;27,91;22,96;;;;;;;;;;;2,64;1,88;1,46;0,28;;
lun. 02 mai 2022 - 17:46;Retour boulot;5,43;22m 29s;1349;14,50;27,27;24,66;20,93;14,73;;;;;;;;;;;7,92;3,32;2,24;0,84;;
lun. 02 mai 2022 - 07:58;Aller boulot;5,28;14m 59s;899;21,16;30,00;27,69;26,87;22,53;;;;;;;;;;;2,88;1,84;1,22;;;
ven. 29 avril 2022 - 17:43;Retour boulot;5,33;22m 25s;1345;14,28;27,27;25,00;24,49;19,21;;;;;;;;;;;3,68;2,72;2,24;0,44;;
ven. 29 avril 2022 - 07:46;Aller boulot;5,27;14m 46s;886;21,40;29,03;28,13;25,71;22,58;;;;;;;;;;;2,88;1,64;1,44;0,18;;
jeu. 28 avril 2022 - 17:51;Retour boulot;5,33;14m 43s;883;21,72;31,03;30,00;29,51;23,26;;;;;;;;;;;2,88;2,24;1,56;0,37;;
jeu. 28 avril 2022 - 12:19;Sortie à vélo le midi;3,85;02h 01m 58s;7318;1,90;33,33;29,51;26,87;;;;;;1,09;1,09;1,76;;;;4,80;3,76;1,70;;;
jeu. 28 avril 2022 - 07:31;Aller boulot;5,26;14m 43s;883;21,44;28,13;26,87;25,00;22,56;;;;;;;;;;;3,28;1,68;1,28;0,28;;
mer. 27 avril 2022 - 18:21;Retour boulot;5,26;14m 47s;887;21,36;29,03;29,03;27,48;22,33;;;;;;;;;;;4,72;2,36;1,98;0,64;;
mer. 27 avril 2022 - 07:29;Aller boulot;6,46;17m 59s;1079;21,55;34,62;30,00;26,47;23,08;;;;;;;;;;;6,00;3,64;1,94;0,51;;
mar. 26 avril 2022 - 17:59;Retour boulot;6,50;20m 49s;1249;18,73;32,14;29,51;27,07;20,86;;;;;;;;;;;6,96;6,84;4,60;1,13;;
mar. 26 avril 2022 - 07:47;Aller boulot;5,24;14m 51s;891;21,15;31,03;29,51;26,09;22,50;;;;;;;;;;;2,72;2,56;1,56;0,29;;
lun. 25 avril 2022 - 18:09;Retour boulot;5,72;28m 54s;1734;11,87;24,32;23,08;21,95;16,82;;;;;;;;;;;4,08;2,96;2,26;0,71;;
lun. 25 avril 2022 - 07:37;Aller boulot;5,25;16m 05s;965;19,59;27,27;25,35;23,53;21,87;;;;;;;;;;;4,72;2,40;1,94;0,22;;
ven. 22 avril 2022 - 18:05;Retour boulot;5,27;17m 22s;1042;18,19;26,47;23,68;22,78;19,01;;;;;;;;;;;3,04;1,84;1,66;0,08;;
ven. 22 avril 2022 - 13:27;Sortie à vélo l'après-midi;4,36;21m 31s;1291;12,16;26,47;25,35;23,84;;;;;;;;;;;;8,56;7,16;3,14;;;
ven. 22 avril 2022 - 12:04;Sortie à vélo le midi;3,54;11m 25s;685;18,59;28,13;25,71;24,00;;;;;;;;;;;;4,32;3,16;0,26;;;
ven. 22 avril 2022 - 08:02;Aller boulot;5,25;15m 12s;912;20,74;33,33;32,14;28,80;21,87;;;;;;;;;;;3,68;2,60;1,92;0,46;;
jeu. 21 avril 2022 - 18:35;Retour boulot;5,00;38m 29s;2309;7,80;31,03;29,03;27,07;7,83;;;;;8,37;;;;;;12,56;9,68;1,28;;;
jeu. 21 avril 2022 - 08:11;Aller boulot;5,23;17m 04s;1024;18,40;31,03;27,27;26,28;19,31;;;;;;;;;;;3,52;2,08;1,36;0,32;;
mer. 20 avril 2022 - 17:59;Retour boulot;6,42;24m 20s;1460;15,83;30,00;29,51;27,69;19,93;;;;;;;;;;;10,64;5,32;2,70;0,31;;
mer. 20 avril 2022 - 08:11;Aller boulot;5,24;16m 10s;970;19,44;28,13;25,35;24,49;20,39;;;;;;;;;;;3,36;2,28;1,22;0,01;;
mar. 19 avril 2022 - 18:14;Retour boulot;5,33;15m 46s;946;20,29;29,03;27,69;27,07;21,48;;;;;;;;;;;6,08;4,56;3,30;0,88;;
mar. 19 avril 2022 - 07:51;Aller boulot;5,23;16m 21s;981;19,20;26,47;25,00;23,53;20,07;;;;;;;;;;;3,12;2,20;1,88;0,32;;
lun. 18 avril 2022 - 09:05;Thorigné - Mauron;60,61;02h 25m 36s;8736;24,98;45,00;41,86;36,73;30,77;28,35;27,37;25,00;;27,72;26,67;25,00;;;;5,68;4,20;3,86;1,21;0,74;0,43
jeu. 14 avril 2022 - 17:58;Retour boulot;5,30;14m 45s;885;21,58;32,14;30,51;29,75;23,08;;;;;;;;;;;3,92;2,52;1,84;0,23;;
jeu. 14 avril 2022 - 08:17;Aller boulot;5,27;14m 55s;895;21,18;29,03;27,69;26,47;22,22;;;;;;;;;;;2,48;1,44;0,96;;;
mer. 13 avril 2022 - 17:44;Retour boulot;5,27;14m 04s;844;22,48;30,00;28,13;27,07;23,78;;;;;;;;;;;4,00;2,24;1,62;0,54;;
mer. 13 avril 2022 - 08:18;Aller boulot;5,29;15m 23s;923;20,62;34,62;32,73;27,91;21,58;;;;;;;;;;;2,56;1,56;1,34;;;
mar. 12 avril 2022 - 18:18;Retour boulot;5,29;14m 46s;886;21,48;32,14;29,51;28,13;22,87;;;;;;;;;;;3,28;2,24;1,58;0,44;;
mar. 12 avril 2022 - 12:21;Sortie à vélo le midi;5,29;01h 42m 30s;6150;3,09;26,47;22,50;21,69;2,99;;;;;1,70;1,70;;;;;6,40;4,16;2,72;0,03;;
mar. 12 avril 2022 - 08:03;Aller boulot;5,23;17m 01s;1021;18,44;25,71;23,38;21,56;19,27;;;;;;;;;;;2,16;2,00;1,60;0,28;;
lun. 11 avril 2022 - 18:13;Retour boulot;5,54;31m 37s;1897;10,51;30,00;28,57;27,48;21,84;;;;;11,00;;;;;;3,12;2,16;1,64;0,35;;
lun. 11 avril 2022 - 07:56;Aller boulot;5,24;16m 36s;996;18,94;27,27;26,09;23,68;20,36;;;;;;;;;;;2,72;2,08;1,78;0,20;;
dim. 10 avril 2022 - 10:05;Vélo du matin;39,56;02h 23m 04s;8584;16,59;36,00;33,96;30,51;22,84;19,78;18,61;;;19,89;18,45;16,20;;;;10,48;7,92;3,88;1,23;0,61;0,28
sam. 09 avril 2022 - 13:30;Aller retour Décathlon;12,37;53m 05s;3185;13,98;36,00;34,62;31,86;26,67;13,17;;;;10,58;;;;;;8,88;4,28;3,30;1,09;;
jeu. 07 avril 2022 - 07:31;Aller boulot;5,27;18m 19s;1099;17,28;22,50;21,95;21,56;18,58;;;;;;;;;;;3,12;2,80;1,86;0,28;;
mer. 06 avril 2022 - 18:21;Retour boulot;5,28;13m 40s;820;23,20;40,91;36,73;34,95;25,53;;;;;;;;;;;3,92;2,84;2,16;0,36;;
mer. 06 avril 2022 - 07:51;Aller boulot;5,28;16m 39s;999;19,02;30,00;28,13;24,83;20,02;;;;;;;;;;;3,36;2,60;1,58;0,42;;
mar. 05 avril 2022 - 17:53;Retour boulot;7,13;27m 53s;1673;15,33;27,27;25,35;23,53;16,27;;;;;;;;;;;8,08;5,56;4,18;1,30;;
mar. 05 avril 2022 - 08:03;Aller boulot;5,24;15m 11s;911;20,71;34,62;32,73;29,27;21,98;;;;;;;;;;;2,24;1,80;1,42;;;
lun. 04 avril 2022 - 18:05;Retour boulot;5,30;15m 46s;946;20,17;32,14;31,03;30,00;21,56;;;;;;;;;;;3,84;3,20;2,96;0,88;;
lun. 04 avril 2022 - 07:41;Aller boulot;5,26;15m 32s;932;20,32;27,27;25,71;23,53;21,74;;;;;;;;;;;2,96;1,80;1,20;;;
ven. 01 avril 2022 - 17:20;Retour boulot;5,42;26m 12s;1572;12,42;28,13;26,47;23,84;20,02;;;;;;;;;;;4,16;3,36;2,98;0,68;;
ven. 01 avril 2022 - 07:59;Aller boulot;5,26;15m 15s;915;20,70;30,00;28,13;27,07;22,61;;;;;;;;;;;3,60;2,68;2,00;0,40;;
jeu. 31 mars 2022 - 17:58;Retour boulot;5,58;28m 56s;1736;11,56;22,50;21,18;18,46;11,67;;;;;;;;;;;5,04;4,32;2,96;0,59;;
jeu. 31 mars 2022 - 07:33;Aller boulot;5,23;14m 29s;869;21,68;29,03;27,69;26,09;22,93;;;;;;;;;;;2,96;2,24;1,74;0,23;;
mer. 30 mars 2022 - 18:11;Retour boulot;5,31;18m 20s;1100;17,37;28,13;26,09;23,08;18,40;;;;;;;;;;;3,60;2,56;2,20;0,84;;
mer. 30 mars 2022 - 07:32;Aller boulot;5,23;13m 56s;836;22,52;30,00;29,03;26,87;23,72;;;;;;;;;;;3,20;1,96;1,54;0,19;;
mar. 29 mars 2022 - 17:55;Retour boulot;6,62;19m 05s;1145;20,80;33,33;32,73;31,86;23,72;;;;;;;;;;;10,16;6,92;4,74;1,21;;
mar. 29 mars 2022 - 07:32;Aller boulot;5,26;15m 22s;922;20,52;30,00;28,13;25,17;21,61;;;;;;;;;;;4,24;2,68;1,34;0,40;;
lun. 28 mars 2022 - 18:09;Retour boulot;5,33;16m 22s;982;19,56;30,00;29,03;27,69;23,38;;;;;;;;;;;3,76;2,80;1,88;0,59;;
lun. 28 mars 2022 - 08:03;Aller boulot;5,23;14m 32s;872;21,60;31,03;29,03;26,47;23,90;;;;;;;;;;;2,80;2,00;1,84;0,39;;
dim. 27 mars 2022 - 09:25;☀️Petite sortie avec Clément;26,95;02h 03m 30s;7410;13,10;25,71;24,00;23,53;17,26;14,93;13,00;;;14,52;13,89;13,11;;;;7,92;4,24;2,78;0,77;0,34;0,13
sam. 26 mars 2022 - 15:12;Sortie à vélo l'après-midi;11,21;42m 11s;2531;15,95;42,86;42,86;41,38;28,30;16,26;;;;15,08;;;;;;5,36;3,96;2,22;0,71;0,09;
ven. 25 mars 2022 - 17:46;Retour boulot;5,33;16m 06s;966;19,87;28,13;27,69;26,28;21,08;;;;;;;;;;;3,60;2,28;1,48;0,41;;
ven. 25 mars 2022 - 09:05;Aller boulot;12,28;53m 36s;3216;13,75;36,00;30,51;27,07;20,83;16,80;;;;16,83;;;;;;5,68;3,88;2,34;0,67;;
jeu. 24 mars 2022 - 18:11;Retour boulot;5,32;19m 32s;1172;16,35;25,71;23,08;21,82;16,93;;;;;;;;;;;5,04;2,64;2,22;0,63;;
jeu. 24 mars 2022 - 07:30;Aller boulot;5,24;15m 40s;940;20,05;28,13;26,47;24,16;21,05;;;;;;;;;;;3,20;2,32;1,88;0,44;;
mer. 23 mars 2022 - 22:50;Sortie à vélo nocturne;8,92;25m 49s;1549;20,73;31,03;29,03;27,48;22,81;;;;;;;;;;;7,36;5,80;5,46;1,96;;
mer. 23 mars 2022 - 19:17;Sortie à vélo le soir;9,39;24m 42s;1482;22,81;34,62;30,51;27,69;24,93;;;;;;;;;;;2,56;2,16;1,42;0,36;;
mer. 23 mars 2022 - 17:47;Retour boulot;5,32;15m 49s;949;20,19;29,03;28,13;27,07;21,45;;;;;;;;;;;4,16;2,56;1,94;0,88;;
mer. 23 mars 2022 - 07:53;Aller boulot;5,27;15m 47s;947;20,02;33,33;31,58;29,75;22,25;;;;;;;;;;;2,80;1,56;1,08;;;
mar. 22 mars 2022 - 17:55;Retour boulot;6,45;18m 41s;1121;20,71;31,03;29,51;29,27;22,84;;;;;;;;;;;5,52;5,08;3,72;0,89;;
mar. 22 mars 2022 - 07:41;Aller boulot;5,24;13m 45s;825;22,85;33,33;31,03;28,80;24,19;;;;;;;;;;;2,56;2,16;1,78;0,44;;
lun. 21 mars 2022 - 17:52;Retour boulot;5,24;14m 18s;858;22,00;30,00;29,51;27,48;23,41;;;;;;;;;;;2,72;2,32;2,18;0,60;;
lun. 21 mars 2022 - 12:47;Sortie à vélo le midi;5,26;13m 51s;831;22,77;32,14;29,03;27,07;24,59;;;;;;;;;;;3,76;2,32;0,84;0,08;;
lun. 21 mars 2022 - 11:55;Sortie à vélo le midi;5,25;13m 40s;820;23,04;30,00;29,51;29,03;24,26;;;;;;;;;;;2,80;2,08;1,96;0,20;;
lun. 21 mars 2022 - 07:40;Aller boulot;4,99;15m 10s;910;19,76;29,03;27,27;24,66;;;;;;;;;;;;2,88;1,68;1,08;;;
ven. 18 mars 2022 - 13:07;Retour boulot;5,27;21m 02s;1262;15,02;24,32;23,08;21,43;15,82;;;;;;;;;;;4,96;3,40;2,64;0,63;;
ven. 18 mars 2022 - 07:34;Aller boulot;5,23;15m 04s;904;20,83;33,33;30,51;29,03;23,11;;;;;;;;;;;2,80;2,36;1,76;0,46;;
jeu. 17 mars 2022 - 19:01;Retour boulot;4,06;19m 53s;1193;12,25;25,00;22,78;20,69;;;;;;;;;;;;5,12;4,04;2,96;;;
jeu. 17 mars 2022 - 18:03;Retour boulot;1,41;05m 37s;337;15,07;28,13;24,00;19,46;;;;;;;;;;;;6,08;2,72;2,26;;;
jeu. 17 mars 2022 - 07:28;Aller boulot;6,68;19m 43s;1183;20,34;31,03;30,00;29,03;25,64;;;;;;;;;;;3,84;2,48;2,04;0,50;;
mer. 16 mars 2022 - 18:06;Retour boulot;5,27;15m 59s;959;19,78;28,13;26,87;25,71;20,86;;;;;;;;;;;3,68;1,76;1,42;0,05;;
mer. 16 mars 2022 - 08:01;Aller boulot;5,23;13m 35s;815;23,09;32,14;30,51;28,35;24,29;;;;;;;;;;;2,16;1,64;1,16;0,04;;
mar. 15 mars 2022 - 17:32;Retour boulot;5,26;14m 12s;852;22,24;33,33;31,58;30,77;23,81;;;;;;;;;;;3,28;2,44;1,78;0,39;;
mar. 15 mars 2022 - 07:40;Aller boulot;6,17;17m 52s;1072;20,71;34,62;32,73;29,75;22,73;;;;;;;;;;;5,04;3,48;1,32;0,08;;
lun. 14 mars 2022 - 18:00;Retour boulot;5,30;15m 39s;939;20,33;30,00;29,51;29,03;21,61;;;;;;;;;;;3,20;2,64;2,30;0,62;;
lun. 14 mars 2022 - 07:48;Aller boulot;5,27;16m 31s;991;19,14;29,03;28,13;25,17;21,30;;;;;;;;;;;2,96;2,24;1,62;0,30;;
sam. 12 mars 2022 - 14:24;Sortie à vélo l'après-midi;52,83;03h 48m 09s;13689;13,89;37,50;33,33;32,14;25,53;23,76;18,64;13,75;;22,15;19,11;15,57;13,68;;;11,04;7,64;3,86;1,13;0,55;0,25
jeu. 10 mars 2022 - 17:56;Retour boulot;5,46;25m 49s;1549;12,70;29,03;26,47;20,34;13,33;;;;;;;;;;;3,68;2,68;1,96;0,74;;
jeu. 10 mars 2022 - 07:30;Aller boulot boulot;5,25;15m 27s;927;20,39;27,27;26,09;24,00;21,77;;;;;;;;;;;2,80;1,88;1,48;0,30;;
mer. 09 mars 2022 - 17:52;Retour boulot;5,33;13m 51s;831;23,10;33,33;31,58;31,03;24,59;;;;;;;;;;;3,04;2,08;1,52;0,08;;
mer. 09 mars 2022 - 07:31;Aller boulot;5,18;17m 00s;1020;18,29;25,71;25,00;23,84;21,84;;;;;;;;;;;4,56;2,36;1,96;0,63;;
mar. 08 mars 2022 - 17:58;Retour boulot;5,45;27m 55s;1675;11,72;32,14;30,00;28,35;23,38;;;;;;;;;;;2,80;2,20;1,88;;;
mar. 08 mars 2022 - 07:33;Aller boulot;5,26;15m 28s;928;20,40;28,13;26,87;25,00;21,95;;;;;;;;;;;3,04;2,52;2,08;0,29;;
lun. 07 mars 2022 - 17:45;Retour boulot;5,36;17m 50s;1070;18,04;26,47;26,09;25,00;20,74;;;;;;;;;;;4,32;3,56;2,66;0,80;;
lun. 07 mars 2022 - 07:41;Retour boulot;5,26;15m 04s;904;20,93;26,47;25,35;23,68;22,06;;;;;;;;;;;4,64;2,40;1,90;0,60;;
sam. 05 mars 2022 - 14:01;Sortie à vélo l'après-midi;40,98;03h 00m 15s;10815;13,64;50,00;45,00;33,33;18,67;16,07;13,94;;;17,03;14,75;13,82;13,66;;;10,80;7,52;4,30;1,08;0,44;0,22
ven. 04 mars 2022 - 15:50;Sortie à vélo l'après-midi;12,34;01h 22m 50s;4970;8,94;31,03;29,03;26,47;22,93;8,08;;;;5,68;5,68;;;;;4,96;2,80;2,70;1,06;0,09;
ven. 04 mars 2022 - 13:58;Sortie à vélo l'après-midi;5,53;27m 09s;1629;12,23;28,13;27,27;25,53;12,30;;;;;;;;;;;10,80;5,88;2,14;0,12;;
ven. 04 mars 2022 - 12:20;Sortie à vélo le midi;2,52;09m 24s;564;16,06;28,13;24,32;21,56;;;;;;;;;;;;7,92;7,48;4,56;;;
ven. 04 mars 2022 - 09:55;Vélo du matin;6,34;17m 58s;1078;21,16;29,03;28,13;24,16;22,39;;;;;;;;;;;3,20;2,48;1,56;0,46;;
jeu. 03 mars 2022 - 18:17;Retour boulot;5,30;18m 21s;1101;17,33;33,33;30,51;27,07;19,40;;;;;;;;;;;6,00;2,04;1,60;;;
jeu. 03 mars 2022 - 07:42;Aller boulot;5,25;17m 11s;1031;18,34;25,71;23,68;21,95;19,57;;;;;;;;;;;2,64;2,12;1,52;0,18;;
mer. 02 mars 2022 - 18:09;Retour boulot;5,25;17m 05s;1025;18,42;31,03;29,51;27,91;21,40;;;;;;;;;;;7,20;2,76;2,08;0,44;;
mer. 02 mars 2022 - 07:32;Aller boulot;5,23;14m 55s;895;21,05;31,03;30,51;27,07;22,53;;;;;;;;;;;2,64;1,52;1,22;;;
mar. 01 mars 2022 - 18:22;Retour boulot;5,43;23m 15s;1395;14,01;32,14;29,03;25,35;14,45;;;;;;;;;;;2,56;2,20;1,54;0,54;;
mar. 01 mars 2022 - 07:31;Aller boulot;5,26;15m 44s;944;20,05;26,47;25,71;24,66;21,33;;;;;;;;;;;2,40;1,96;1,42;0,21;;
lun. 28 février 2022 - 17:50;Retour boulot;4,57;16m 43s;1003;16,39;30,00;29,51;27,69;;;;;;;;;;;;4,08;2,56;1,76;;;
lun. 28 février 2022 - 07:34;Aller boulot;5,37;17m 54s;1074;18,00;26,47;24,66;22,50;20,04;;;;;;;;;;;4,40;2,40;1,72;0,50;;
ven. 25 février 2022 - 17:43;Retour boulot;7,44;29m 14s;1754;15,27;29,03;27,69;26,47;21,38;;;;;;;;;;;8,96;4,72;2,40;0,48;;
ven. 25 février 2022 - 09:49;Aller boulot;6,58;19m 21s;1161;20,41;28,13;26,87;25,17;21,03;;;;;;;;;;;2,80;2,20;1,48;0,17;;
jeu. 24 février 2022 - 18:11;Retour boulot;5,23;14m 18s;858;21,93;33,33;31,58;30,77;23,20;;;;;;;;;;;4,96;3,32;2,70;0,24;;
jeu. 24 février 2022 - 07:31;Aller boulot;5,27;20m 51s;1251;15,16;26,47;25,71;24,32;21,58;;;;;;;;;;;3,44;2,20;1,64;0,06;;
mer. 23 février 2022 - 13:08;Retour boulot;4,75;13m 40s;820;20,84;36,00;34,62;32,43;;;;;;;;;;;;6,16;4,28;3,10;;;
mer. 23 février 2022 - 07:30;Aller boulot;5,29;14m 53s;893;21,31;29,03;27,27;25,17;22,67;;;;;;;;;;;3,12;1,72;1,06;;;
mar. 22 février 2022 - 18:07;Retour boulot;5,19;13m 58s;838;22,29;36,00;33,96;32,73;23,65;;;;;;;;;;;3,68;2,76;2,34;0,12;;
mar. 22 février 2022 - 07:31;Aller boulot;5,26;16m 33s;993;19,07;25,71;24,32;22,50;20,32;;;;;;;;;;;2,64;2,12;1,64;0,34;;
lun. 21 février 2022 - 18:03;Retour boulot;6,54;01h 13m 54s;4434;5,31;42,86;34,62;25,71;15,79;;;;;11,07;6,29;;;;;4,40;3,16;2,48;0,64;;
lun. 21 février 2022 - 07:32;Vélo du matin;4,96;17m 46s;1066;16,75;26,47;25,71;22,93;;;;;;;;;;;;2,72;2,00;1,36;;;
ven. 18 février 2022 - 17:49;Retour boulot;5,40;13m 43s;823;23,64;32,14;31,58;30,77;25,21;;;;;;;;;;;5,12;3,68;2,70;0,72;;
ven. 18 février 2022 - 08:12;Aller boulot;5,21;18m 47s;1127;16,63;27,27;24,66;22,09;17,65;;;;;;;;;;;3,76;2,68;1,10;0,09;;
mer. 16 février 2022 - 16:08;Retour boulot;5,25;14m 42s;882;21,43;32,14;30,51;29,27;22,96;;;;;;;;;;;3,04;2,24;1,66;0,24;;
mer. 16 février 2022 - 08:07;Aller boulot;5,26;15m 25s;925;20,48;29,03;28,13;26,67;21,51;;;;;;;;;;;4,32;3,16;1,28;0,19;;
mar. 15 février 2022 - 17:41;Retour boulot;5,29;15m 55s;955;19,95;32,14;30,51;29,03;21,92;;;;;;;;;;;4,08;2,68;2,10;;;
mar. 15 février 2022 - 12:16;Sortie à vélo le midi;9,86;01h 39m 34s;5974;5,94;34,62;31,03;25,90;3,82;;;;;9,85;4,93;;;;;4,80;3,60;2,82;1,01;;
mar. 15 février 2022 - 07:54;Aller boulot;5,27;15m 09s;909;20,86;33,33;31,58;30,00;23,35;;;;;;;;;;;2,64;2,20;1,74;0,08;;
lun. 14 février 2022 - 18:20;Retour boulot;5,26;16m 31s;991;19,12;32,14;31,03;30,00;23,05;;;;;;;;;;;3,28;2,60;2,30;0,63;;
lun. 14 février 2022 - 07:59;Aller boulot;4,86;16m 03s;963;18,16;28,13;25,71;24,49;;;;;;;;;;;;2,96;1,60;1,20;;;
jeu. 10 février 2022 - 18:02;Retour boulot;3,01;09m 23s;563;19,24;25,71;25,00;24,49;;;;;;;;;;;;3,20;3,00;2,50;;;
jeu. 10 février 2022 - 07:30;Aller boulot;5,25;16m 31s;991;19,05;27,27;26,09;23,84;20,39;;;;;;;;;;;2,80;1,84;1,12;;;
mer. 09 février 2022 - 17:57;Retour boulot;5,42;25m 41s;1541;12,67;27,27;23,68;20,93;12,99;;;;;;;;;;;3,12;2,56;1,62;0,63;;
mer. 09 février 2022 - 07:31;Aller boulot;5,28;17m 59s;1079;17,60;25,00;23,68;22,50;20,59;;;;;;;;;;;2,56;2,04;1,60;;;
mar. 08 février 2022 - 17:52;Retour boulot;5,29;16m 20s;980;19,45;29,03;26,87;25,71;21,10;;;;;;;;;;;3,36;2,84;2,34;0,63;;
mar. 08 février 2022 - 07:31;Aller boulot;5,30;17m 58s;1078;17,70;26,47;25,00;23,23;20,81;;;;;;;;;;;2,80;1,68;1,18;;;
lun. 07 février 2022 - 18:07;Retour boulot;5,34;19m 45s;1185;16,22;33,33;31,58;27,48;17,49;;;;;;;;;;;3,28;2,20;1,62;0,51;;
lun. 07 février 2022 - 08:04;Aller boulot;5,29;14m 47s;887;21,45;34,62;33,33;29,75;22,96;;;;;;;;;;;2,64;1,92;1,54;0,03;;
ven. 04 février 2022 - 17:35;Retour boulot;5,39;15m 49s;949;20,43;34,62;32,14;30,25;21,90;;;;;;;;;;;3,84;2,44;1,90;0,28;;
